query_id,answer
1,1951 3565 4308 1899 4234 1960 2196 2698 4214 4219
2,3168 1923 2521 2802 4009 4403 4308 4400 4384 4234
3,1909 4328 4400 4396 4387 4234 3419 4308 4403 3932
4,4234 2646 4400 4219 4384 1966 2865 4361 2866 3149
5,4214 1901 4320 3128 4219 2232 2698 4234 4294 4308
6,4309 2214 3750 4377 2923 4208 2887 2915 3735 2895
7,3168 4308 2521 2831 4384 2802 4400 2944 4234 3149
8,1951 4234 4214 4387 1901 4361 2646 4532 4308 1909
9,4445 4451 4214 3995 4209 2698 2405 3314 4290 4227
10,4400 4384 4403 4219 4234 4358 2646 1966 4308 2866
11,4400 4219 1966 2865 2646 4384 2696 4308 3470 2831
12,4219 4361 4308 4400 2865 1966 4234 2646 2831 4408
13,4219 2646 2865 4440 4384 4387 1966 4354 2943 4400
14,2962 4397 2646 4227 4219 4290 4321 4436 4320 2902
15,4219 4361 4406 2037 4384 2943 1966 4419 3470 2646
16,4219 2646 4440 4387 4331 4361 4214 4234 4384 2943
17,1951 4234 4308 1901 2949 4362 2538 2196 3482 3265
18,4219 4234 4308 2646 4403 4400 4361 4408 1909 1899
19,1951 2698 4219 4214 4308 4320 4354 4234 4361 3168
20,4400 1966 4219 2865 2646 4234 4384 4308 4361 4403
21,4214 2698 1951 4308 4451 4209 4424 4445 4361 4395
22,4445 2154 4420 4362 4348 4180 4234 4199 2153 3889
23,1951 4218 4286 1901 4214 4234 4308 4204 4395 4424
24,4219 4440 2646 4361 2521 4387 4389 4308 2943 2865
25,4214 2698 1951 3478 4451 4209 4445 4395 3314 4424
26,4440 2962 4219 4394 4389 4261 4326 4377 4371 4397
27,4219 2646 4387 4440 4384 1966 2865 1958 3567 3470
28,4400 4234 4219 2646 2865 1966 4308 4221 4223 2831
29,4400 2646 4219 1966 2865 4234 4384 4308 4361 3844
30,1951 4219 2646 4214 4234 4320 4387 4286 2962 4331
31,4219 4387 4400 1909 1960 4234 4408 4308 2831 4361
32,4397 4252 4507 4300 4259 2962 4377 4271 4221 4321
33,4219 2646 4384 1966 4440 2865 2866 1958 4400 4308
34,4219 1966 2646 2865 4361 4308 4384 4400 4234 4408
35,4218 4396 4286 4234 4308 1907 4361 4204 4328 1901
36,4219 4387 1958 4384 2646 4504 2865 4308 1966 4234
37,4400 4219 4387 4408 4361 4403 4358 4234 4396 1909
38,1966 2646 4440 4219 4384 4400 4387 3470 1958 2865
39,1951 4234 4214 2698 3467 4362 4361 4532 1901 4331
40,2646 4219 2865 4234 4331 4361 4384 4400 4308 1966
41,4234 4362 4406 4361 1951 4308 3844 4214 4396 1901
42,4219 1958 2646 4387 4234 4384 4308 4400 1966 4111
43,4234 4219 4361 4362 4009 4308 1923 4403 4300 4259
44,4219 4384 2865 1966 2646 4361 4400 4406 2866 3844
45,4219 4384 2646 4400 2865 1958 4387 4361 1966 3689
46,2665 4214 2698 3553 4398 4308 4445 4361 4231 4234
47,1951 4219 4331 4214 4234 2964 1966 3470 2646 4361
48,4219 2646 4384 4387 1966 4440 2865 1958 3470 3567
49,4219 4387 1909 4358 4396 4400 4234 4408 2511 4308
50,1951 1899 4234 4308 3467 4354 4214 1901 2198 4249
51,4214 4395 4219 2646 4424 4387 4301 4235 4361 3026
52,4219 4395 4214 4424 2646 4361 4222 2295 4198 4313
53,4219 4361 2646 4308 4234 4358 4387 4286 4408 4400
54,4424 4395 4529 4521 4209 4214 2698 3992 4139 3478
55,1951 4214 3467 4234 3168 2962 3128 4308 2802 2698
56,4400 4234 4403 4358 4308 4387 4286 2511 2408 4407
57,3688 2937 3054 4423 4364 4294 2668 4258 3661 4367
58,4219 2646 4440 1966 4384 4313 4361 3077 2865 3470
59,4219 2646 4384 2865 1958 1966 4400 4234 2866 4308
60,4219 2646 4400 1966 2865 4384 4234 4403 2831 4308
61,4219 2646 4440 4308 4361 2943 4389 1951 4396 3127
62,2964 4219 4234 4384 4286 4400 4408 2831 2646 2865
63,4400 4387 4219 4234 4308 4338 4366 4361 4367 4451
64,1909 4387 4400 4234 2462 1918 4408 1958 4403 4396
65,3536 3128 4371 2948 4354 2156 2795 4375 3777 3643
66,4266 4269 4163 2895 2894 3552 4276 4354 2663 4429
67,4219 4440 4384 3470 4313 4361 2646 2865 1966 4379
68,4354 4068 2198 2663 4375 2157 2968 4377 4269 3595
69,2646 4219 4400 4234 4384 1966 2865 4361 4331 4308
70,4396 4234 4328 4286 1909 3467 4308 1907 4385 4046
71,4219 4234 1951 4545 4515 4214 4329 4308 4361 3467
72,1951 4234 4362 4361 4214 2698 3467 4219 2196 2943
73,4219 4440 4395 4424 2220 2288 2886 2894 4371 4313
74,4219 4400 1966 2646 4384 4234 2865 2696 4308 4403
75,4219 2646 4234 4361 4308 2865 1966 4331 2943 4440
76,4234 4362 1901 1951 4361 4214 2698 1899 4308 4460
77,4515 4545 4308 4234 1901 3467 1951 4362 4361 4396
78,4234 4328 1909 4396 4433 4308 4362 4286 1901 4219
79,4219 4400 4384 2646 2865 1966 4361 4387 1958 2696
80,3861 4384 4355 4354 4437 4269 2902 4289 2911 2405
81,4384 4219 4400 1966 2865 2866 2646 4234 4408 2964
82,4400 4308 4219 1960 2964 4234 1909 2831 1899 4532
83,4234 1909 4387 4361 4396 1951 4308 4362 2698 4214
84,4400 4234 4384 2646 4219 4403 1966 4367 4361 2866
85,2962 4397 2646 4320 4219 4234 4354 4290 4436 2924
86,1951 4234 4361 4320 4308 4387 4319 4214 4286 1958
87,4361 4219 4234 2646 2865 1966 4384 1951 4308 2943
88,1951 4234 4214 2698 3467 1901 4361 4218 4362 4289
89,1951 4234 4219 3467 4320 1901 4214 3128 4436 4308
90,4219 2646 4400 4384 1966 2865 4234 2696 2866 3470
91,4234 4308 4214 1901 1951 2943 4362 4354 2646 1899
92,4234 1951 4362 4214 2698 4308 4361 2154 2153 4218
93,4219 4387 4384 1958 2696 4234 4400 2646 4285 4308
94,4411 2071 4404 3147 2062 3260 4110 2061 4419 4251
95,1951 3467 3436 4214 4234 4308 4286 4362 4320 2698
96,1958 4384 4234 4400 4361 4409 4219 2646 4302 4403
97,4219 2646 4234 2831 4400 4403 4408 4361 4308 2408
98,1951 4234 1901 4214 4308 4219 2698 1899 4361 2964
99,1958 4361 4219 2646 4400 4234 4387 4331 4384 2865
100,4328 4396 4286 4387 4234 1907 1951 3436 1901 1909
101,4219 4400 2646 4234 2865 1966 4361 4308 4384 2831
102,4451 4209 4214 4445 2698 3995 4227 4290 3314 2232
103,4219 2646 4408 4234 4308 2191 4379 4409 4322 2220
104,4219 2865 4361 4384 1966 2646 4400 4308 4387 4440
105,4219 4379 2646 4384 4440 4313 4218 4310 3078 3077
106,4219 2646 4234 4408 4331 4308 2191 4361 4322 2511
107,3168 1909 4384 1918 4308 2521 2944 4205 3843 4400
108,1951 4219 4308 1901 4234 4433 2646 3467 4214 4361
109,4219 4361 2646 4234 2865 1966 4308 1951 4384 2943
110,4219 2646 4408 4308 4400 4234 4322 2511 4303 4259
111,4219 4322 2646 4010 4233 2865 4361 4308 4331 4531
112,4219 4384 3470 3932 2696 1966 4431 2204 2203 3078
113,1951 4234 4302 4214 4219 4050 4045 4320 4153 4308
114,4395 4219 2646 4214 4400 4424 4384 4389 4313 4308
115,4454 4395 4424 4523 4528 1842 4526 4529 4329 2949
116,4219 2646 4308 4400 4322 4234 2191 4408 4354 4111
117,1909 4396 4354 1901 4308 4286 4328 4387 1899 2198
118,4219 4440 2646 4384 4313 3078 3077 4361 4379 4525
119,4219 2646 4384 4440 4313 3078 1966 1951 4308 3077
120,4219 1966 4384 3470 4406 4440 2943 3567 2865 2646
121,4440 4219 4379 2646 4361 4218 3077 4313 2865 4384
122,4451 3478 4214 4209 2698 4445 4366 2665 2405 4534
123,4219 2646 2865 4354 4361 4234 4400 1966 4308 4111
124,1909 4328 4286 4408 4400 4234 1960 4396 4308 1918
125,4219 4384 4440 2646 4361 1966 4387 2943 1958 2521
126,4234 3591 4385 4361 4328 4445 4133 4519 4453 4308
127,4384 4219 4361 2646 4234 2865 2943 3470 1966 4313
128,4219 4400 2646 4234 1966 2865 4308 4384 4361 2831
129,4219 4400 4408 1960 4234 2831 4308 4367 4431 2964
130,4219 1951 2646 4234 4361 4400 4308 4214 4384 4331
131,4440 2886 4313 2220 4375 2696 4240 4202 4219 4453
132,3871 2071 4411 2068 4404 2062 4205 4412 2788 4419
133,1951 4308 4234 2698 4214 1910 4361 1901 4400 4354
134,4328 2918 1909 4243 4204 4367 1948 4364 4413 4402
135,4387 4219 2646 4400 2696 1958 4384 4234 4308 4285
